Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Lowe, Nathaniel",3521,3521,100.0,855,739,544,191,125,40,4,22,201,23.5,105,12.3,333,"1,562",.258,.260,.352,.355,.413,.410,.336,.338,37,.324,.154,21.3,90.0,91.8,8,165,39.3,6.8,4.3
"Schwarber, Kyle",3421,3421,100.0,804,662,421,134,54,26,1,53,244,30.3,132,16.4,411,"1,289",.202,.224,.340,.359,.485,.500,.354,.369,72,.220,.282,31.9,92.4,93.7,19,168,49.4,17.1,9.0
"Olson, Matt",3282,3282,100.0,787,673,498,197,102,30,3,62,179,22.7,106,13.5,447,"1,551",.293,.263,.390,.365,.623,.553,.423,.389,74,.310,.330,28.8,93.5,93.3,16,182,51.0,14.9,9.4
"Semien, Marcus",3214,3214,100.0,898,807,679,215,133,45,5,32,133,14.8,80,8.9,286,"1,553",.266,.261,.334,.333,.454,.417,.340,.328,40,.283,.187,18.4,88.3,91.5,19,166,34.5,5.9,4.5
"Walker, Christian",3111,3111,100.0,781,687,546,176,95,44,2,35,151,19.3,73,9.3,406,"1,520",.256,.252,.332,.333,.479,.460,.346,.344,64,.276,.223,26.7,88.5,92.3,16,165,41.0,11.7,8.2
"Bregman, Alex",3109,3109,100.0,827,712,614,187,119,34,5,29,101,12.2,103,12.5,167,"1,215",.263,.265,.362,.367,.447,.438,.352,.353,35,.270,.184,13.7,88.7,91.8,18,170,36.3,5.7,4.2
"Stott, Bryson",3098,3098,100.0,748,688,573,187,132,34,3,18,125,16.7,43,5.7,230,"1,399",.272,.263,.317,.314,.408,.382,.314,.306,27,.305,.137,16.4,87.7,90.7,11,166,33.7,4.7,3.6
"Rutschman, Adley",3073,3073,100.0,745,643,539,177,120,32,1,24,109,14.6,95,12.8,200,"1,271",.275,.290,.368,.381,.440,.465,.353,.370,38,.297,.165,15.7,88.4,91.7,13,164,36.9,7.1,5.1
"Riley, Austin",3047,3047,100.0,787,703,525,199,120,34,3,42,189,24.0,63,8.0,423,"1,487",.283,.275,.346,.338,.519,.519,.366,.366,67,.325,.236,28.4,92.4,93.0,14,166,45.7,12.8,8.5
"Torkelson, Spencer",3030,3030,100.0,742,662,481,156,86,37,1,32,186,25.1,67,9.0,346,"1,398",.236,.251,.311,.329,.440,.484,.324,.349,67,.276,.204,24.7,92.1,93.3,17,160,51.1,13.9,9.0
"Suárez, Eugenio",2999,2999,100.0,733,631,417,148,92,32,0,24,225,30.7,75,10.2,450,"1,345",.235,.223,.326,.317,.399,.419,.318,.323,52,.316,.165,33.5,90.3,91.6,19,157,41.0,12.5,7.1
"Happ, Ian",2982,2982,100.0,746,626,467,157,94,37,4,22,165,22.1,107,14.3,343,"1,338",.251,.254,.363,.366,.428,.427,.347,.350,39,.303,.177,25.6,89.8,91.6,13,155,36.4,8.4,5.2
"McMahon, Ryan",2981,2981,100.0,689,610,392,150,85,36,3,26,221,32.1,71,10.3,473,"1,419",.246,.245,.326,.326,.443,.445,.332,.335,45,.339,.197,33.3,91.0,91.8,10,166,44.4,11.5,6.5
"Kwan, Steven",2974,2974,100.0,778,691,617,188,137,39,7,5,81,10.4,76,9.8,143,"1,238",.272,.282,.345,.352,.370,.358,.317,.317,6,.300,.098,11.6,85.4,89.9,11,157,17.8,1.0,0.8
"Turner, Trea",2971,2971,100.0,770,714,556,198,121,41,5,31,160,20.8,48,6.2,464,"1,592",.277,.270,.327,.323,.479,.457,.345,.336,48,.318,.202,29.1,89.8,92.3,13,164,42.4,8.6,6.2
"García, Adolis",2969,2969,100.0,760,667,465,167,84,33,1,49,208,27.4,77,10.1,471,"1,453",.250,.252,.334,.334,.523,.536,.363,.369,73,.284,.273,32.4,92.4,92.7,15,171,47.5,15.7,9.6
"Acuña Jr., Ronald",2945,2945,100.0,796,697,602,231,147,37,5,42,98,12.3,86,10.8,277,"1,381",.331,.356,.411,.432,.580,.654,.421,.458,90,.338,.248,20.1,94.8,94.2,7,153,53.5,15.0,11.3
