Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Soto, Juan",3435,3435,100.0,824,671,540,197,106,38,4,49,136,16.5,144,17.5,277,"1,294",.294,.320,.419,.447,.581,.655,.425,.467,105,.301,.288,21.4,93.7,94.2,10,158,56.5,19.4,12.7
"Torres, Gleyber",3337,3337,100.0,787,690,546,181,128,33,0,20,156,19.8,81,10.3,345,"1,501",.262,.245,.339,.325,.397,.379,.324,.314,37,.307,.135,23.0,88.6,91.2,14,173,37.0,6.8,4.7
"Volpe, Anthony",3292,3292,100.0,808,743,567,186,131,33,8,14,181,22.4,55,6.8,345,"1,534",.250,.245,.304,.301,.373,.344,.297,.288,22,.312,.122,22.5,87.8,91.1,8,155,36.3,3.9,2.7
"Ohtani, Shohei",3273,3273,100.0,839,732,540,223,115,40,8,60,197,23.5,91,10.8,469,"1,543",.305,.307,.384,.387,.627,.653,.425,.439,113,.340,.322,30.4,95.3,94.3,16,172,56.9,20.9,13.5
"Judge, Aaron",3272,3272,100.0,776,634,438,194,91,41,1,61,200,25.8,126,16.2,440,"1,397",.306,.302,.427,.427,.662,.700,.456,.468,111,.353,.356,31.5,96.3,94.3,19,188,61.2,25.3,14.3
"Alonso, Pete",3241,3241,100.0,808,705,512,175,97,38,0,40,198,24.5,84,10.4,355,"1,398",.248,.244,.338,.336,.472,.464,.350,.349,69,.286,.224,25.4,90.1,92.8,15,161,47.7,13.5,8.5
"Nimmo, Brandon",3164,3164,100.0,767,663,486,149,94,28,3,24,180,23.5,88,11.5,340,"1,423",.225,.246,.326,.347,.385,.409,.315,.336,42,.271,.160,23.9,92.2,92.1,12,164,47.3,8.6,5.5
"Lindor, Francisco",3161,3161,100.0,810,724,582,191,109,44,2,36,148,18.3,67,8.3,367,"1,554",.264,.282,.335,.355,.479,.526,.350,.378,74,.284,.215,23.6,90.9,92.6,17,170,47.1,12.7,9.1
"Olson, Matt",3101,3101,100.0,740,652,471,156,87,38,1,30,186,25.1,73,9.9,429,"1,560",.239,.247,.323,.329,.439,.449,.331,.340,56,.286,.199,27.5,91.5,92.3,17,176,45.2,11.9,7.6
"Schwarber, Kyle",3096,3096,100.0,751,627,412,149,87,23,0,39,223,29.7,110,14.6,415,"1,249",.238,.255,.353,.369,.461,.514,.354,.380,63,.295,.223,33.2,93.5,94.3,15,157,55.3,15.3,8.4
